NaTeamHome,CoTeamHome,NaTeamAway,CoTeamAway,Date,NuScoreTeamHome,NuScoreTeamAway
Cornella,39919,Conquense,5869,2018-11-11,2,1
Real Sociedad B,212542,Leioa SD,39360,2018-11-10,1,2
Real Sociedad B,8330,Leioa SD,39360,2018-11-10,1,2
Real Madrid Castilla,6833,Burgos,1661,2018-11-10,1,0
CDIzarra,11802,CD Tudelano,9559,2018-11-10,1,1
VillarrealB,9680,UE Olot,62216,2018-11-10,1,2
Arenas Getxo,9141,Torrelavega,5875,2018-11-10,0,1
UP Langreo,9607,Sporting Gijon,2046,2018-11-10,0,2
UP Langreo,9607,Sporting Gijon,40194,2018-11-10,0,2
Durango,13683,Real Union Irun,5571,2018-11-10,1,1
Levante B,8333,Peralada,9672,2018-11-10,2,2
CD Badajoz,1540,Don Benito,6283,2018-11-04,2,1
UE Olot,62216,Hercules,2140,2018-11-04,0,0
SD Gernika,13672,Real Oviedo II,51087,2018-11-04,1,1
UD Ibiza,9552,CA Linense,9695,2018-11-04,0,0
CDGuijuelo,8328,Pontevedra,5873,2018-11-04,3,0
San Fernando,46063,Marbella,8738,2018-11-04,2,0
San Fernando,38441,Marbella,8738,2018-11-04,2,0
Adarve,62315,RealValladolidB,8986,2018-11-04,2,1
Calahorra,9646,Durango,13683,2018-11-04,2,2
Celta Vigo B,8796,Cultural Leonesa,4781,2018-11-04,3,3
UD San Sebastian Reyes,2921,Coruxo FC,12897,2018-11-04,1,1
Barcelona B,1553,Ebro,9571,2018-11-04,1,1
Internacional,51096,CDANavalcarnero,9031,2018-11-04,1,1
Castellon,5876,Lida,2458,2018-11-04,0,1
Real Union Irun,5571,Santander,2927,2018-11-04,0,3
Victoria,62449,UP Langreo,9607,2018-11-04,1,3
Atletico Baleares,9495,RCD Espanyol B,8691,2018-11-04,2,0
Rec de Huelva,2178,Malaga B,5836,2018-11-04,2,1
Sporting Gijon,2046,BarakaldoCF,1551,2018-11-04,2,0
Sporting Gijon,40194,BarakaldoCF,1551,2018-11-04,2,0
At Sanluqueno,9534,UCAM Murcia,657042,2018-11-04,0,4
At Sanluqueno,9534,UCAM Murcia,44148,2018-11-04,0,4
Poli Ejido,212575,CF Talavera,3106,2018-11-04,0,1
CESabadell,5871,Levante B,8333,2018-11-04,2,1
CD Tudelano,9559,Arenas Getxo,9141,2018-11-04,0,1
Peralada,9672,Cornella,39919,2018-11-04,2,2
Salmantino Salamanca II,1169183,Las Palmas Atletico,9539,2018-11-04,2,0
Burgos,1661,Atletico Madrid B,1511,2018-11-04,1,1
Fuenlabrada,8098,Salamanca,660103,2018-11-04,1,1
Alcoyano,6853,Badalona,6280,2018-11-04,0,1
Melilla,1117170,Almeria B,9492,2018-11-04,4,0
Melilla,1204,Almeria B,9492,2018-11-04,4,0
Villanovense,8737,Cartagena FC,46057,2018-11-04,1,1
Villanovense,8737,Cartagena FC,8097,2018-11-04,1,1
Athletic Bilbao B,8798,CDIzarra,11802,2018-11-03,6,0
Murcia Feminas,193791,Granada CFB,131209,2018-11-03,0,1
Murcia Feminas,3606,Granada CFB,131209,2018-11-03,0,1
Ponferradina,7791,Real Madrid Castilla,6833,2018-11-03,3,2
SD Amorebieta,13660,Real Sociedad B,212542,2018-11-03,1,1
SD Amorebieta,13660,Real Sociedad B,8330,2018-11-03,1,1
Ejea,9572,Valencia CFB,10203,2018-11-03,3,1
Leioa SD,39360,UD Logrones,54539,2018-11-03,2,1
Leioa SD,39360,UD Logrones,59980,2018-11-03,2,1
CF Talavera,3106,UD Ibiza,9552,2018-10-28,0,2
BarakaldoCF,1551,UP Langreo,9607,2018-10-28,1,0
UD San Sebastian Reyes,2921,Adarve,62315,2018-10-28,2,2
Las Palmas Atletico,9539,Burgos,1661,2018-10-28,0,0
Granada CFB,131209,CD Badajoz,1540,2018-10-28,0,2
San Fernando,46063,Rec de Huelva,2178,2018-10-28,1,0
San Fernando,38441,Rec de Huelva,2178,2018-10-28,1,0
VillarrealB,9680,Atletico Baleares,9495,2018-10-28,2,1
Coruxo FC,12897,Deportivo La Coruna B,11880,2018-10-28,1,0
CDANavalcarnero,9031,RealValladolidB,8986,2018-10-28,3,2
RCD Espanyol B,8691,Barcelona B,1553,2018-10-28,1,0
Levante B,8333,Ejea,9572,2018-10-28,2,0
CDIzarra,11802,Real Union Irun,5571,2018-10-28,1,1
Pontevedra,5873,Salmantino Salamanca II,1169183,2018-10-28,2,0
UD Logrones,54539,SD Amorebieta,13660,2018-10-28,2,0
UD Logrones,59980,SD Amorebieta,13660,2018-10-28,2,0
CA Linense,9695,Murcia Feminas,193791,2018-10-28,0,0
CA Linense,9695,Murcia Feminas,3606,2018-10-28,0,0
Cornella,39919,CESabadell,5871,2018-10-28,1,1
Marbella,8738,Poli Ejido,212575,2018-10-28,1,2
Badalona,6280,Castellon,5876,2018-10-28,2,0
Rapido Bouzas,9600,CDGuijuelo,8328,2018-10-28,2,1
Atletico Madrid B,1511,Ponferradina,7791,2018-10-28,1,1
UCAM Murcia,657042,Sevilla Atletico,11103,2018-10-28,3,0
UCAM Murcia,44148,Sevilla Atletico,11103,2018-10-28,3,0
Cartagena FC,46057,At Sanluqueno,9534,2018-10-28,3,0
Cartagena FC,8097,At Sanluqueno,9534,2018-10-28,3,0
Real Oviedo II,51087,Leioa SD,39360,2018-10-27,1,1
Durango,13683,Sporting Gijon,2046,2018-10-27,2,1
Durango,13683,Sporting Gijon,40194,2018-10-27,2,1
Salamanca,660103,Celta Vigo B,8796,2018-10-27,1,1
Don Benito,6283,Villanovense,8737,2018-10-27,2,2
Ebro,9571,Conquense,5869,2018-10-27,0,0
Real Madrid Castilla,6833,Fuenlabrada,8098,2018-10-27,0,1
Lida,2458,Hercules,2140,2018-10-27,0,1
Arenas Getxo,9141,Athletic Bilbao B,8798,2018-10-27,1,0
Santander,2927,Calahorra,9646,2018-10-27,5,0
Valencia CFB,10203,Alcoyano,6853,2018-10-27,2,3
Real Sociedad B,212542,Torrelavega,5875,2018-10-27,0,0
Real Sociedad B,8330,Torrelavega,5875,2018-10-27,0,0
Cultural Leonesa,4781,Internacional,51096,2018-10-27,3,1
Mirandes,5866,CD Tudelano,9559,2018-10-27,3,0
Mirandes,5866,CD Tudelano,9559,2018-10-27,3,0
UD Ibiza,9552,Marbella,8738,2018-10-21,4,0
Peralada,9672,Ebro,9571,2018-10-21,1,2
Conquense,5869,RCD Espanyol B,8691,2018-10-21,1,1
CDGuijuelo,8328,Coruxo FC,12897,2018-10-21,0,0
Fuenlabrada,8098,Atletico Madrid B,1511,2018-10-21,2,0
Sporting Gijon,2046,Santander,2927,2018-10-21,3,1
Sporting Gijon,40194,Santander,2927,2018-10-21,3,1
Deportivo La Coruna B,11880,UD San Sebastian Reyes,2921,2018-10-21,0,1
Poli Ejido,212575,San Fernando,46063,2018-10-21,0,2
Poli Ejido,212575,San Fernando,38441,2018-10-21,0,2
CESabadell,5871,CD Teruel,9573,2018-10-21,2,0
UP Langreo,9607,Durango,13683,2018-10-21,4,1
UE Olot,62216,Lida,2458,2018-10-21,0,1
Ponferradina,7791,Las Palmas Atletico,9539,2018-10-21,0,0
Real Union Irun,5571,Arenas Getxo,9141,2018-10-21,1,1
Villanovense,8737,Granada CFB,131209,2018-10-21,1,0
Castellon,5876,Valencia CFB,10203,2018-10-21,1,1
Calahorra,9646,CDIzarra,11802,2018-10-21,2,0
Ejea,9572,Cornella,39919,2018-10-21,0,0
Melilla,1117170,UCAM Murcia,657042,2018-10-21,2,2
Melilla,1117170,UCAM Murcia,44148,2018-10-21,2,2
Melilla,1204,UCAM Murcia,657042,2018-10-21,2,2
Melilla,1204,UCAM Murcia,44148,2018-10-21,2,2
Murcia Feminas,193791,CF Talavera,3106,2018-10-21,1,0
Murcia Feminas,3606,CF Talavera,3106,2018-10-21,1,0
Alcoyano,6853,Levante B,8333,2018-10-21,2,3
Salmantino Salamanca II,1169183,Rapido Bouzas,9600,2018-10-21,0,1
Hercules,2140,Badalona,6280,2018-10-21,1,0
Sevilla Atletico,11103,Cartagena FC,46057,2018-10-21,0,1
Sevilla Atletico,11103,Cartagena FC,8097,2018-10-21,0,1
Internacional,51096,Salamanca,660103,2018-10-21,0,0
Burgos,1661,Pontevedra,5873,2018-10-21,0,1
At Sanluqueno,9534,Don Benito,6283,2018-10-21,2,1
Rec de Huelva,2178,Almeria B,9492,2018-10-21,2,0
Celta Vigo B,8796,Real Madrid Castilla,6833,2018-10-21,1,1
Torrelavega,5875,UD Logrones,54539,2018-10-21,0,1
Torrelavega,5875,UD Logrones,59980,2018-10-21,0,1
CD Tudelano,9559,Real Sociedad B,212542,2018-10-21,1,3
CD Tudelano,9559,Real Sociedad B,8330,2018-10-21,1,3
CD Badajoz,1540,CA Linense,9695,2018-10-21,0,2
RealValladolidB,8986,Cultural Leonesa,4781,2018-10-20,0,0
Athletic Bilbao B,8798,Mirandes,5866,2018-10-20,1,3
Athletic Bilbao B,8798,Mirandes,5866,2018-10-20,1,3
SD Amorebieta,13660,Real Oviedo II,51087,2018-10-20,1,2
Barcelona B,1553,VillarrealB,9680,2018-10-20,1,1
Leioa SD,39360,SD Gernika,13672,2018-10-20,1,1
Victoria,62449,BarakaldoCF,1551,2018-10-20,0,1
UD San Sebastian Reyes,2921,CDGuijuelo,8328,2018-10-14,2,0
Badalona,6280,Lida,2458,2018-10-14,1,1
Valencia CFB,10203,Hercules,2140,2018-10-14,0,0
Arenas Getxo,9141,Calahorra,9646,2018-10-14,2,1
Atletico Baleares,9495,UE Olot,62216,2018-10-14,1,0
Rapido Bouzas,9600,Burgos,1661,2018-10-14,0,1
Cartagena FC,46057,Melilla,1117170,2018-10-14,0,2
Cartagena FC,46057,Melilla,1204,2018-10-14,0,2
Cartagena FC,8097,Melilla,1117170,2018-10-14,0,2
Cartagena FC,8097,Melilla,1204,2018-10-14,0,2
CD Teruel,9573,Ejea,9572,2018-10-14,0,0
Mirandes,5866,Real Union Irun,5571,2018-10-14,2,2
Mirandes,5866,Real Union Irun,5571,2018-10-14,2,2
RCD Espanyol B,8691,Peralada,9672,2018-10-14,3,1
CA Linense,9695,Villanovense,8737,2018-10-14,1,1
Ebro,9571,CESabadell,5871,2018-10-14,1,3
Poli Ejido,212575,Rec de Huelva,2178,2018-10-14,0,1
Pontevedra,5873,Ponferradina,7791,2018-10-14,0,0
Don Benito,6283,Sevilla Atletico,11103,2018-10-14,0,1
Coruxo FC,12897,Salmantino Salamanca II,1169183,2018-10-14,1,1
San Fernando,46063,UD Ibiza,9552,2018-10-14,2,0
San Fernando,38441,UD Ibiza,9552,2018-10-14,2,0
Cornella,39919,Alcoyano,6853,2018-10-14,1,2
Levante B,8333,Castellon,5876,2018-10-14,0,0
Real Oviedo II,51087,Torrelavega,5875,2018-10-14,2,0
Granada CFB,131209,At Sanluqueno,9534,2018-10-14,0,0
CDIzarra,11802,Sporting Gijon,2046,2018-10-14,0,2
CDIzarra,11802,Sporting Gijon,40194,2018-10-14,0,2
Marbella,8738,Murcia Feminas,193791,2018-10-14,0,0
Marbella,8738,Murcia Feminas,3606,2018-10-14,0,0
Atletico Madrid B,1511,Celta Vigo B,8796,2018-10-14,3,0
CF Talavera,3106,CD Badajoz,1540,2018-10-14,4,0
UCAM Murcia,657042,Malaga B,5836,2018-10-14,3,1
UCAM Murcia,44148,Malaga B,5836,2018-10-14,3,1
Las Palmas Atletico,9539,Fuenlabrada,8098,2018-10-14,0,1
UD Logrones,54539,CD Tudelano,9559,2018-10-13,1,0
UD Logrones,59980,CD Tudelano,9559,2018-10-13,1,0
Leioa SD,39360,Victoria,62449,2018-10-13,1,1
Cultural Leonesa,4781,CDANavalcarnero,9031,2018-10-13,3,1
Real Sociedad B,212542,Athletic Bilbao B,8798,2018-10-13,1,0
Real Sociedad B,8330,Athletic Bilbao B,8798,2018-10-13,1,0
Real Madrid Castilla,6833,Internacional,51096,2018-10-13,1,1
Santander,2927,UP Langreo,9607,2018-10-13,4,1
Salamanca,660103,RealValladolidB,8986,2018-10-13,1,1
SD Gernika,13672,SD Amorebieta,13660,2018-10-12,1,1
Durango,13683,BarakaldoCF,1551,2018-10-12,0,1
Sevilla Atletico,11103,Granada CFB,131209,2018-10-07,1,1
Internacional,51096,Atletico Madrid B,1511,2018-10-07,5,1
Malaga B,5836,Cartagena FC,46057,2018-10-07,0,2
Malaga B,5836,Cartagena FC,8097,2018-10-07,0,2
UE Olot,62216,Badalona,6280,2018-10-07,4,0
Hercules,2140,Levante B,8333,2018-10-07,0,1
BarakaldoCF,1551,Santander,2927,2018-10-07,0,1
Villanovense,8737,CF Talavera,3106,2018-10-07,1,3
Melilla,1117170,Don Benito,6283,2018-10-07,3,0
Melilla,1204,Don Benito,6283,2018-10-07,3,0
CDANavalcarnero,9031,Salamanca,660103,2018-10-07,0,1
Ejea,9572,Ebro,9571,2018-10-07,0,0
Lida,2458,Valencia CFB,10203,2018-10-07,2,0
Almeria B,9492,UCAM Murcia,657042,2018-10-07,0,1
Almeria B,9492,UCAM Murcia,44148,2018-10-07,0,1
CDGuijuelo,8328,Deportivo La Coruna B,11880,2018-10-07,1,0
Fuenlabrada,8098,Pontevedra,5873,2018-10-07,0,2
UP Langreo,9607,CDIzarra,11802,2018-10-07,4,0
CESabadell,5871,RCD Espanyol B,8691,2018-10-07,3,2
CD Tudelano,9559,Real Oviedo II,51087,2018-10-07,1,3
Sporting Gijon,2046,Arenas Getxo,9141,2018-10-07,1,1
Sporting Gijon,40194,Arenas Getxo,9141,2018-10-07,1,1
Adarve,62315,Cultural Leonesa,4781,2018-10-07,0,1
CD Badajoz,1540,Marbella,8738,2018-10-07,0,0
Burgos,1661,Coruxo FC,12897,2018-10-07,0,1
At Sanluqueno,9534,CA Linense,9695,2018-10-07,0,0
Murcia Feminas,193791,San Fernando,46063,2018-10-07,1,1
Murcia Feminas,193791,San Fernando,38441,2018-10-07,1,1
Murcia Feminas,3606,San Fernando,46063,2018-10-07,1,1
Murcia Feminas,3606,San Fernando,38441,2018-10-07,1,1
UD Ibiza,9552,Poli Ejido,212575,2018-10-07,1,3
RealValladolidB,8986,Real Madrid Castilla,6833,2018-10-07,1,2
Celta Vigo B,8796,Las Palmas Atletico,9539,2018-10-07,0,1
Real Union Irun,5571,Real Sociedad B,212542,2018-10-07,2,1
Real Union Irun,5571,Real Sociedad B,8330,2018-10-07,2,1
Salmantino Salamanca II,1169183,UD San Sebastian Reyes,2921,2018-10-07,0,3
Calahorra,9646,Mirandes,5866,2018-10-07,2,3
Calahorra,9646,Mirandes,5866,2018-10-07,2,3
Athletic Bilbao B,8798,UD Logrones,54539,2018-10-06,0,0
Athletic Bilbao B,8798,UD Logrones,59980,2018-10-06,0,0
Castellon,5876,Cornella,39919,2018-10-06,0,0
Barcelona B,1553,Atletico Baleares,9495,2018-10-06,1,1
SD Amorebieta,13660,Leioa SD,39360,2018-10-06,1,3
Coruxo FC,12897,Ponferradina,7791,2018-09-30,0,1
Cornella,39919,Hercules,2140,2018-09-30,0,2
San Fernando,46063,CD Badajoz,1540,2018-09-30,1,0
San Fernando,38441,CD Badajoz,1540,2018-09-30,1,0
Las Palmas Atletico,9539,Internacional,51096,2018-09-30,1,1
VillarrealB,9680,CESabadell,5871,2018-09-30,4,1
UD San Sebastian Reyes,2921,Burgos,1661,2018-09-30,2,0
Atletico Madrid B,1511,RealValladolidB,8986,2018-09-30,0,0
CA Linense,9695,Sevilla Atletico,11103,2018-09-30,1,1
CDGuijuelo,8328,Adarve,62315,2018-09-30,2,1
Mirandes,5866,Sporting Gijon,2046,2018-09-30,1,1
Mirandes,5866,Sporting Gijon,40194,2018-09-30,1,1
Mirandes,5866,Sporting Gijon,2046,2018-09-30,1,1
Mirandes,5866,Sporting Gijon,40194,2018-09-30,1,1
CF Talavera,3106,At Sanluqueno,9534,2018-09-30,3,0
Cartagena FC,46057,Almeria B,9492,2018-09-30,4,1
Cartagena FC,8097,Almeria B,9492,2018-09-30,4,1
CD Teruel,9573,Castellon,5876,2018-09-30,0,0
Deportivo La Coruna B,11880,Salmantino Salamanca II,1169183,2018-09-30,1,0
Granada CFB,131209,Melilla,1117170,2018-09-30,5,1
Granada CFB,131209,Melilla,1204,2018-09-30,5,1
Atletico Baleares,9495,Conquense,5869,2018-09-30,2,1
Don Benito,6283,Malaga B,5836,2018-09-30,2,0
RCD Espanyol B,8691,Ejea,9572,2018-09-30,2,0
UD Ibiza,9552,Rec de Huelva,2178,2018-09-30,1,0
Ebro,9571,Alcoyano,6853,2018-09-30,0,0
CDIzarra,11802,BarakaldoCF,1551,2018-09-30,0,1
Pontevedra,5873,Celta Vigo B,8796,2018-09-30,0,0
Poli Ejido,212575,Murcia Feminas,193791,2018-09-30,0,2
Poli Ejido,212575,Murcia Feminas,3606,2018-09-30,0,2
Marbella,8738,Villanovense,8737,2018-09-30,2,1
UD Logrones,54539,Real Union Irun,5571,2018-09-30,2,0
UD Logrones,59980,Real Union Irun,5571,2018-09-30,2,0
SD Amorebieta,13660,Victoria,62449,2018-09-29,2,1
Real Oviedo II,51087,Athletic Bilbao B,8798,2018-09-29,2,1
Real Madrid Castilla,6833,CDANavalcarnero,9031,2018-09-29,3,1
Salamanca,660103,Cultural Leonesa,4781,2018-09-29,0,1
Real Sociedad B,212542,Calahorra,9646,2018-09-29,1,0
Real Sociedad B,8330,Calahorra,9646,2018-09-29,1,0
SD Gernika,13672,CD Tudelano,9559,2018-09-29,1,1
Barcelona B,1553,UE Olot,62216,2018-09-29,2,1
Levante B,8333,Lida,2458,2018-09-29,1,1
Leioa SD,39360,Torrelavega,5875,2018-09-29,2,1
Arenas Getxo,9141,UP Langreo,9607,2018-09-29,4,0
Valencia CFB,10203,Badalona,6280,2018-09-29,2,4
UE Olot,62216,Valencia CFB,10203,2018-09-23,0,3
Torrelavega,5875,SD Amorebieta,13660,2018-09-23,1,2
Burgos,1661,Deportivo La Coruna B,11880,2018-09-23,2,1
Rec de Huelva,2178,UCAM Murcia,657042,2018-09-23,0,1
Rec de Huelva,2178,UCAM Murcia,44148,2018-09-23,0,1
Calahorra,9646,UD Logrones,54539,2018-09-23,2,0
Calahorra,9646,UD Logrones,59980,2018-09-23,2,0
Internacional,51096,Pontevedra,5873,2018-09-23,3,0
CD Tudelano,9559,Leioa SD,39360,2018-09-23,1,1
Cultural Leonesa,4781,Real Madrid Castilla,6833,2018-09-23,1,2
Celta Vigo B,8796,Rapido Bouzas,9600,2018-09-23,3,0
UP Langreo,9607,Mirandes,5866,2018-09-23,0,1
UP Langreo,9607,Mirandes,5866,2018-09-23,0,1
Ponferradina,7791,UD San Sebastian Reyes,2921,2018-09-23,3,1
Castellon,5876,Ebro,9571,2018-09-23,1,1
Peralada,9672,Atletico Baleares,9495,2018-09-23,2,2
At Sanluqueno,9534,Marbella,8738,2018-09-23,2,0
Murcia Feminas,193791,UD Ibiza,9552,2018-09-23,1,0
Murcia Feminas,3606,UD Ibiza,9552,2018-09-23,1,0
CD Badajoz,1540,Poli Ejido,212575,2018-09-23,2,2
Villanovense,8737,San Fernando,46063,2018-09-23,0,0
Villanovense,8737,San Fernando,38441,2018-09-23,0,0
Alcoyano,6853,RCD Espanyol B,8691,2018-09-23,2,2
Salmantino Salamanca II,1169183,CDGuijuelo,8328,2018-09-23,2,3
Fuenlabrada,8098,Coruxo FC,12897,2018-09-23,2,0
Sporting Gijon,2046,Real Sociedad B,212542,2018-09-23,2,2
Sporting Gijon,2046,Real Sociedad B,8330,2018-09-23,2,2
Sporting Gijon,40194,Real Sociedad B,212542,2018-09-23,2,2
Sporting Gijon,40194,Real Sociedad B,8330,2018-09-23,2,2
Almeria B,9492,Don Benito,6283,2018-09-23,4,1
Hercules,2140,CD Teruel,9573,2018-09-23,0,2
CDANavalcarnero,9031,Atletico Madrid B,1511,2018-09-23,2,4
BarakaldoCF,1551,Arenas Getxo,9141,2018-09-23,1,0
Badalona,6280,Levante B,8333,2018-09-23,2,1
RealValladolidB,8986,Las Palmas Atletico,9539,2018-09-23,1,0
Adarve,62315,Salamanca,660103,2018-09-23,1,0
Lida,2458,Cornella,39919,2018-09-23,1,1
Melilla,1117170,CA Linense,9695,2018-09-23,3,1
Melilla,1204,CA Linense,9695,2018-09-23,3,1
Malaga B,5836,Granada CFB,131209,2018-09-23,0,1
Ejea,9572,VillarrealB,9680,2018-09-22,0,2
Real Union Irun,5571,Real Oviedo II,51087,2018-09-22,2,2
Durango,13683,CDIzarra,11802,2018-09-22,1,2
Conquense,5869,Barcelona B,1553,2018-09-22,0,3
Sevilla Atletico,11103,CF Talavera,3106,2018-09-22,0,0
Athletic Bilbao B,8798,SD Gernika,13672,2018-09-22,3,0
Real Sociedad B,212542,UP Langreo,9607,2018-09-16,1,1
Real Sociedad B,8330,UP Langreo,9607,2018-09-16,1,1
Granada CFB,131209,Almeria B,9492,2018-09-16,3,2
Las Palmas Atletico,9539,CDANavalcarnero,9031,2018-09-16,1,0
Murcia Feminas,193791,Rec de Huelva,2178,2018-09-16,2,2
Murcia Feminas,3606,Rec de Huelva,2178,2018-09-16,2,2
CDIzarra,11802,Santander,2927,2018-09-16,2,2
UD Ibiza,9552,CD Badajoz,1540,2018-09-16,0,1
Atletico Baleares,9495,CESabadell,5871,2018-09-16,1,2
Atletico Madrid B,1511,Cultural Leonesa,4781,2018-09-16,1,2
Cartagena FC,46057,UCAM Murcia,657042,2018-09-16,1,2
Cartagena FC,46057,UCAM Murcia,44148,2018-09-16,1,2
Cartagena FC,8097,UCAM Murcia,657042,2018-09-16,1,2
Cartagena FC,8097,UCAM Murcia,44148,2018-09-16,1,2
Real Oviedo II,51087,Calahorra,9646,2018-09-16,1,1
CD Teruel,9573,Lida,2458,2018-09-16,0,0
Marbella,8738,Sevilla Atletico,11103,2018-09-16,4,0
Barcelona B,1553,Peralada,9672,2018-09-16,0,0
RCD Espanyol B,8691,Castellon,5876,2018-09-16,2,2
Salmantino Salamanca II,1169183,Adarve,62315,2018-09-16,4,3
UD San Sebastian Reyes,2921,Fuenlabrada,8098,2018-09-16,1,1
Mirandes,5866,BarakaldoCF,1551,2018-09-16,1,1
Mirandes,5866,BarakaldoCF,1551,2018-09-16,1,1
Pontevedra,5873,RealValladolidB,8986,2018-09-16,1,1
Ebro,9571,Hercules,2140,2018-09-16,0,1
Coruxo FC,12897,Celta Vigo B,8796,2018-09-16,0,1
CDGuijuelo,8328,Burgos,1661,2018-09-16,1,0
UD Logrones,54539,Sporting Gijon,2046,2018-09-16,0,2
UD Logrones,54539,Sporting Gijon,40194,2018-09-16,0,2
UD Logrones,59980,Sporting Gijon,2046,2018-09-16,0,2
UD Logrones,59980,Sporting Gijon,40194,2018-09-16,0,2
CA Linense,9695,Malaga B,5836,2018-09-16,2,0
Rapido Bouzas,9600,Internacional,51096,2018-09-16,0,1
SD Gernika,13672,Real Union Irun,5571,2018-09-16,1,1
CF Talavera,3106,Melilla,1117170,2018-09-16,0,1
CF Talavera,3106,Melilla,1204,2018-09-16,0,1
Real Madrid Castilla,6833,Salamanca,660103,2018-09-16,3,0
Cornella,39919,Badalona,6280,2018-09-16,1,1
San Fernando,46063,At Sanluqueno,9534,2018-09-16,2,2
San Fernando,38441,At Sanluqueno,9534,2018-09-16,2,2
Leioa SD,39360,Athletic Bilbao B,8798,2018-09-15,1,4
SD Amorebieta,13660,CD Tudelano,9559,2018-09-15,1,1
Arenas Getxo,9141,Durango,13683,2018-09-15,2,0
Conquense,5869,UE Olot,62216,2018-09-15,0,1
Levante B,8333,Valencia CFB,10203,2018-09-14,0,1
Sporting Gijon,2046,Real Oviedo II,51087,2018-09-09,1,2
Sporting Gijon,40194,Real Oviedo II,51087,2018-09-09,1,2
RealValladolidB,8986,Rapido Bouzas,9600,2018-09-09,1,0
CD Badajoz,1540,Murcia Feminas,193791,2018-09-09,0,0
CD Badajoz,1540,Murcia Feminas,3606,2018-09-09,0,0
Melilla,1117170,Marbella,8738,2018-09-09,2,1
Melilla,1204,Marbella,8738,2018-09-09,2,1
Malaga B,5836,CF Talavera,3106,2018-09-09,0,1
Real Union Irun,5571,Leioa SD,39360,2018-09-09,1,2
Celta Vigo B,8796,UD San Sebastian Reyes,2921,2018-09-09,0,2
Adarve,62315,Real Madrid Castilla,6833,2018-09-09,0,0
Rec de Huelva,2178,Cartagena FC,46057,2018-09-09,0,0
Rec de Huelva,2178,Cartagena FC,8097,2018-09-09,0,0
CESabadell,5871,Barcelona B,1553,2018-09-09,0,1
At Sanluqueno,9534,Poli Ejido,212575,2018-09-09,2,1
Salamanca,660103,Atletico Madrid B,1511,2018-09-09,1,1
Castellon,5876,VillarrealB,9680,2018-09-09,1,1
BarakaldoCF,1551,Real Sociedad B,212542,2018-09-09,2,0
BarakaldoCF,1551,Real Sociedad B,8330,2018-09-09,2,0
Burgos,1661,Salmantino Salamanca II,1169183,2018-09-09,0,0
UP Langreo,9607,UD Logrones,54539,2018-09-09,0,0
UP Langreo,9607,UD Logrones,59980,2018-09-09,0,0
Almeria B,9492,CA Linense,9695,2018-09-09,0,0
UCAM Murcia,657042,Don Benito,6283,2018-09-09,2,1
UCAM Murcia,44148,Don Benito,6283,2018-09-09,2,1
Calahorra,9646,SD Gernika,13672,2018-09-09,3,1
Lida,2458,Ebro,9571,2018-09-09,2,1
Santander,2927,Arenas Getxo,9141,2018-09-09,4,0
Villanovense,8737,UD Ibiza,9552,2018-09-09,0,0
Ejea,9572,Atletico Baleares,9495,2018-09-09,2,1
Cultural Leonesa,4781,Las Palmas Atletico,9539,2018-09-09,0,1
Internacional,51096,Coruxo FC,12897,2018-09-09,1,1
Badalona,6280,CD Teruel,9573,2018-09-08,0,0
UE Olot,62216,Levante B,8333,2018-09-08,2,2
CDANavalcarnero,9031,Pontevedra,5873,2018-09-08,1,1
Ponferradina,7791,CDGuijuelo,8328,2018-09-08,1,0
Valencia CFB,10203,Cornella,39919,2018-09-08,1,2
CD Tudelano,9559,Torrelavega,5875,2018-09-08,2,1
Hercules,2140,RCD Espanyol B,8691,2018-09-08,1,0
Victoria,62449,CDIzarra,11802,2018-09-08,0,1
Athletic Bilbao B,8798,SD Amorebieta,13660,2018-09-08,3,1
Sevilla Atletico,11103,San Fernando,46063,2018-09-08,2,1
Sevilla Atletico,11103,San Fernando,38441,2018-09-08,2,1
SD Amorebieta,13660,Real Union Irun,5571,2018-09-02,0,3
Poli Ejido,212575,Sevilla Atletico,11103,2018-09-02,1,0
CD Teruel,9573,Valencia CFB,10203,2018-09-02,1,0
Peralada,9672,UE Olot,62216,2018-09-02,0,1
Real Oviedo II,51087,UP Langreo,9607,2018-09-02,2,2
Don Benito,6283,Cartagena FC,46057,2018-09-02,0,0
Don Benito,6283,Cartagena FC,8097,2018-09-02,0,0
Pontevedra,5873,Cultural Leonesa,4781,2018-09-02,2,1
San Fernando,46063,Melilla,1117170,2018-09-02,0,0
San Fernando,46063,Melilla,1204,2018-09-02,0,0
San Fernando,38441,Melilla,1117170,2018-09-02,0,0
San Fernando,38441,Melilla,1204,2018-09-02,0,0
Salmantino Salamanca II,1169183,Ponferradina,7791,2018-09-02,0,0
Coruxo FC,12897,RealValladolidB,8986,2018-09-02,1,0
Marbella,8738,Malaga B,5836,2018-09-02,3,1
Atletico Madrid B,1511,Real Madrid Castilla,6833,2018-09-02,2,2
Burgos,1661,Adarve,62315,2018-09-02,1,1
RCD Espanyol B,8691,Lida,2458,2018-09-02,1,1
Las Palmas Atletico,9539,Salamanca,660103,2018-09-02,1,0
VillarrealB,9680,Hercules,2140,2018-09-02,1,2
Granada CFB,131209,UCAM Murcia,657042,2018-09-02,0,1
Granada CFB,131209,UCAM Murcia,44148,2018-09-02,0,1
Deportivo La Coruna B,11880,Celta Vigo B,8796,2018-09-02,0,1
